Count,Time
35099,07232
35100,07235
35101,07238
35102,07241
35103,07244
35104,07247
35105,07250
35106,07253
35107,07256
35108,07259
35109,07262
35110,07265
35111,07268
35112,07271
35113,07274
35114,07277
35115,07280
35116,07283
35117,07286
35118,07289
35119,07293
35120,07296
35121,07299
35122,07302
35123,07305
35124,07308
35125,07311
35126,07314
35127,07317
35128,07320
35129,07323
35130,07326
35131,07329
35132,07332
35133,07335
35134,07338
35135,07341
35136,07344
35137,07347
35138,07350
35139,07353
35140,07356
35141,07359
35142,07362
35143,07365
35144,07368
35145,07371
35146,07374
35147,07377
35148,07380
35149,07383
35150,07386
35151,07390
35152,07393
35153,07396
35154,07399
35155,07402
35156,07405
35157,07408
35158,07411
35159,07414
35160,07417
35161,07420
35162,07423
35163,07426
35164,07429
35165,07432
35166,07435
35167,07438
35168,07442
35169,07445
35170,07448
35171,07451
35172,07454
35173,07457
35174,07460
35175,07463
35176,07466
35177,07469
35178,07472
35179,07475
35180,07479
35181,07482
35182,07485
35183,07488
35184,07491
35185,07494
35186,07497
35187,07500
35188,07503
35189,07506
35190,07510
35191,07513
35192,07516
35193,07519
35194,07522
35195,07525
35196,07528
35197,07531
35198,07534
35199,07538
35200,07541
35201,07544
35202,07547
35203,07550
35204,07553
35205,07556
35206,07559
35207,07562
35208,07566
35209,07569
35210,07572
35211,07575
35212,07578
35213,07581
35214,07584
35215,07587
35216,07590
35217,07593
35218,07596
35219,07599
35220,07602
35221,07606
35222,07609
35223,07612
35224,07615
35225,07618
35226,07621
35227,07624
35228,07627
35229,07630
35230,07633
35231,07636
35232,07640
35233,07643
35234,07646
35235,07649
35236,07652
35237,07655
35238,07658
35239,07661
35240,07664
35241,07667
35242,07670
35243,07673
35244,07677
35245,07680
35246,07683
35247,07686
35248,07689
35249,07692
35250,07695
35251,07698
35252,07701
35253,07704
35254,07707
35255,07711
35256,07714
35257,07717
35258,07720
35259,07723
35260,07726
35261,07729
35262,07732
35263,07735
35264,07738
35265,07742
35266,07745
35267,07748
35268,07751
35269,07754
35270,07757
35271,07760
35272,07763
35273,07767
35274,07770
35275,07773
35276,07776
35277,07779
35278,07782
35279,07785
35280,07789
35281,07792
35282,07795
35283,07798
35284,07801
35285,07804
35286,07807
35287,07811
35288,07814
35289,07817
35290,07820
35291,07823
35292,07826
35293,07829
35294,07833
35295,07836
35296,07839
35297,07842
35298,07845
35299,07848
35300,07851
35301,07855
35302,07858
35303,07861
35304,07864
35305,07867
35306,07870
35307,07873
35308,07877
35309,07880
35310,07883
35311,07886
35312,07889
35313,07892
35314,07895
35315,07898
35316,07902
35317,07905
35318,07908
35319,07911
35320,07914
35321,07917
35322,07920
35323,07924
35324,07927
35325,07930
35326,07933
35327,07936
35328,07939
35329,07942
35330,07945
35331,07949
35332,07952
35333,07955
35334,07958
35335,07961
35336,07964
35337,07967
35338,07970
35339,07973
35340,07977
35341,07980
35342,07983
35343,07986
35344,07989
35345,07992
35346,07996
35347,07999
35348,08002
35349,08005
35350,08008
35351,08011
35352,08014
35353,08017
35354,08021
35355,08024
35356,08027
35357,08030
35358,08033
35359,08036
35360,08039
35361,08043
35362,08046
35363,08049
35364,08052
35365,08055
35366,08058
35367,08062
35368,08065
35369,08068
35370,08071
35371,08074
35372,08077
35373,08081
35374,08084
35375,08087
35376,08090
35377,08093
35378,08096
35379,08099
35380,08103
35381,08106
35382,08109
35383,08112
35384,08115
35385,08118
35386,08121
35387,08125
35388,08128
35389,08131
35390,08134
35391,08137
35392,08140
35393,08143
35394,08147
35395,08150
35396,08153
35397,08156
35398,08159
35399,08162
35400,08165
35401,08168
35402,08172
35403,08175
35404,08178
35405,08181
35406,08184
35407,08187
35408,08190
35409,08193
35410,08196
35411,08200
35412,08203
35413,08206
35414,08209
35415,08212
35416,08215
35417,08218
35418,08221
35419,08224
35420,08227
35421,08230
35422,08233
35423,08237
35424,08240
35425,08243
35426,08246
35427,08249
35428,08252
35429,08255
35430,08258
35431,08261
35432,08264
35433,08267
35434,08271
35435,08274
35436,08277
35437,08280
35438,08283
35439,08286
35440,08289
35441,08292
35442,08295
35443,08298
35444,08301
35445,08304
35446,08307
35447,08310
35448,08313
35449,08316
35450,08319
35451,08322
35452,08326
35453,08329
35454,08332
35455,08335
35456,08338
35457,08341
35458,08344
35459,08347
35460,08350
35461,08353
35462,08356
35463,08359
35464,08362
35465,08365
35466,08368
35467,08371
35468,08375
35469,08378
35470,08381
35471,08384
35472,08387
35473,08390
35474,08393
35475,08396
35476,08399
35477,08402
35478,08405
35479,08408
35480,08411
35481,08414
35482,08417
35483,08420
35484,08423
35485,08426
35486,08429
35487,08432
35488,08435
35489,08438
35490,08441
35491,08444
35492,08447
35493,08450
35494,08453
35495,08456
35496,08459
35497,08462
35498,08465
35499,08468
35500,08471
35501,08474
35502,08477
35503,08480
35504,08484
35505,08487
35506,08490
35507,08493
35508,08496
35509,08499
35510,08502
35511,08505
35512,08507
35513,08510
35514,08513
35515,08516
35516,08519
35517,08522
35518,08525
35519,08528
35520,08531
35521,08534
35522,08537
35523,08540
35524,08543
35525,08547
35526,08550
35527,08553
35528,08556
35529,08559
35530,08562
35531,08565
35532,08568
35533,08571
35534,08574
35535,08577
35536,08580
35537,08583
35538,08586
35539,08589
35540,08592
35541,08595
35542,08598
35543,08601
35544,08604
35545,08607
35546,08610
35547,08613
35548,08616
35549,08619
35550,08622
35551,08625
35552,08628
35553,08631
35554,08634
35555,08637
35556,08640
35557,08643
35558,08646
35559,08649
35560,08652
35561,08655
35562,08658
35563,08661
35564,08664
35565,08667
35566,08670
35567,08674
35568,08677
35569,08680
35570,08683
35571,08686
35572,08689
35573,08692
35574,08695
35575,08698
35576,08701
35577,08704
35578,08707
35579,08710
35580,08713
35581,08716
35582,08719
35583,08722
35584,08725
35585,08728
35586,08731
35587,08734
35588,08737
35589,08740
35590,08743
35591,08746
35592,08749
35593,08752
35594,08755
35595,08758
35596,08761
35597,08765
35598,08768
35599,08771
35600,08774
35601,08777
35602,08780
35603,08783
35604,08786
35605,08789
35606,08792
35607,08795
35608,08798
35609,08801
35610,08804
35611,08807
35612,08810
35613,08813
35614,08816
35615,08819
35616,08823
35617,08826
35618,08829
35619,08832
35620,08835
35621,08838
35622,08841
35623,08844
35624,08847
35625,08850
35626,08853
35627,08856
35628,08860
35629,08863
35630,08866
35631,08869
35632,08872
35633,08875
35634,08878
35635,08881
35636,08884
35637,08887
35638,08891
35639,08894
35640,08897
35641,08900
35642,08903
35643,08906
35644,08909
35645,08912
35646,08915
35647,08919
35648,08922
35649,08925
35650,08928
35651,08931
35652,08934
35653,08937
35654,08940
35655,08943
35656,08947
35657,08950
35658,08953
35659,08956
35660,08959
35661,08962
35662,08965
35663,08968
35664,08971
35665,08974
35666,08977
35667,08980
35668,08984
35669,08987
35670,08990
35671,08993
35672,08996
35673,08999
35674,09002
35675,09005
35676,09008
35677,09011
35678,09014
35679,09017
35680,09021
35681,09024
35682,09027
35683,09030
35684,09033
35685,09036
35686,09039
35687,09042
35688,09045
35689,09048
35690,09051
35691,09054
35692,09058
35693,09061
35694,09064
35695,09067
35696,09070
35697,09073
35698,09076
35699,09079
35700,09082
35701,09085
35702,09088
35703,09091
35704,09095
35705,09098
35706,09101
35707,09104
35708,09107
35709,09110
35710,09113
35711,09116
35712,09119
35713,09122
35714,09126
35715,09129
35716,09132
35717,09135
35718,09138
35719,09141
35720,09144
35721,09147
35722,09151
35723,09154
35724,09157
35725,09160
35726,09163
35727,09166
35728,09169
35729,09173
35730,09176
35731,09179
35732,09182
35733,09185
35734,09188
35735,09191
35736,09195
35737,09198
35738,09201
35739,09204
35740,09207
35741,09210
35742,09213
35743,09216
35744,09220
35745,09223
35746,09226
35747,09229
35748,09232
35749,09235
35750,09238
35751,09242
35752,09245
35753,09248
35754,09251
35755,09254
35756,09257
35757,09260
35758,09264
35759,09267
35760,09270
35761,09273
35762,09276
35763,09279
35764,09282
35765,09286
35766,09289
35767,09292
35768,09295
35769,09298
35770,09301
35771,09304
35772,09308
35773,09311
35774,09314
35775,09317
35776,09320
35777,09323
35778,09326
35779,09329
35780,09332
35781,09336
35782,09339
35783,09342
35784,09345
35785,09348
35786,09351
35787,09354
35788,09357
35789,09361
35790,09364
35791,09367
35792,09370
35793,09373
35794,09376
35795,09379
35796,09383
35797,09386
35798,09389
35799,09392
35800,09395
35801,09398
35802,09401
35803,09405
35804,09408
35805,09411
35806,09414
35807,09417
35808,09420
35809,09423
35810,09427
35811,09430
35812,09433
35813,09436
35814,09439
35815,09442
35816,09446
35817,09449
35818,09452
35819,09455
35820,09458
35821,09461
35822,09465
35823,09468
35824,09471
35825,09474
35826,09477
35827,09480
35828,09484
35829,09487
35830,09490
35831,09493
35832,09496
35833,09499
35834,09502
35835,09506
35836,09509
35837,09512
35838,09515
35839,09518
35840,09521
35841,09524
35842,09528
35843,09531
35844,09534
35845,09537
35846,09540
35847,09543
35848,09546
35849,09550
35850,09553
35851,09556
35852,09559
35853,09562
35854,09565
35855,09568
35856,09571
35857,09575
35858,09578
35859,09581
35860,09584
35861,09587
35862,09590
35863,09593
35864,09596
35865,09599
35866,09602
35867,09606
35868,09609
35869,09612
35870,09615
35871,09618
35872,09621
35873,09624
35874,09627
35875,09630
35876,09633
35877,09637
35878,09640
35879,09643
35880,09646
35881,09649
35882,09652
35883,09655
35884,09658
35885,09661
35886,09664
35887,09667
35888,09670
35889,09673
35890,09676
35891,09680
35892,09683
35893,09686
35894,09689
35895,09692
35896,09695
35897,09698
35898,09701
35899,09704
35900,09707
35901,09710
35902,09713
35903,09716
35904,09719
35905,09722
35906,09725
35907,09728
35908,09731
35909,09734
35910,09738
35911,09741
35912,09744
35913,09747
35914,09750
35915,09753
35916,09756
35917,09759
35918,09762
35919,09765
35920,09768
35921,09771
35922,09774
35923,09777
35924,09780
35925,09783
35926,09786
35927,09789
35928,09792
35929,09795
35930,09798
35931,09801
35932,09804
35933,09808
35934,09811
35935,09814
35936,09817
35937,09820
35938,09823
35939,09826
35940,09829
35941,09832
35942,09835
35943,09838
35944,09841
35945,09844
35946,09847
35947,09850
35948,09853
35949,09856
35950,09859
35951,09862
35952,09865
35953,09868
35954,09871
35955,09874
35956,09877
35957,09880
35958,09883
35959,09886
35960,09889
35961,09892
35962,09895
35963,09898
35964,09901
35965,09904
35966,09907
35967,09910
35968,09913
35969,09916
35970,09919
35971,09922
35972,09925
35973,09928
35974,09931
35975,09934
35976,09937
35977,09940
35978,09943
35979,09946
35980,09949
35981,09952
35982,09955
35983,09958
35984,09961
35985,09964
35986,09967
35987,09970
35988,09973
35989,09976
35990,09979
35991,09982
35992,09985
35993,09988
35994,09991
35995,09994
35996,09997
35997,10000
35998,10004
35999,10007
36000,10010
36001,10013
36002,10016
36003,10019
36004,10022
36005,10025
36006,10028
36007,10031
36008,10034
36009,10037
36010,10040
36011,10043
36012,10046
36013,10049
36014,10052
36015,10055
36016,10058
36017,10061
36018,10064
36019,10067
36020,10070
36021,10073
36022,10076
36023,10079
36024,10082
36025,10085
36026,10088
36027,10091
36028,10094
36029,10097
36030,10100
36031,10103
36032,10106
36033,10109
36034,10112
36035,10116
36036,10119
36037,10122
36038,10125
36039,10128
36040,10131
36041,10134
36042,10137
36043,10140
36044,10143
36045,10146
36046,10149
36047,10152
36048,10155
36049,10158
36050,10161
36051,10164
36052,10167
36053,10170
36054,10173
36055,10176
36056,10179
36057,10182
36058,10185
36059,10188
36060,10191
36061,10194
36062,10198
36063,10201
36064,10204
36065,10207
36066,10210
36067,10213
36068,10216
36069,10219
36070,10222
36071,10225
36072,10228
36073,10231
36074,10235
36075,10238
36076,10241
36077,10244
36078,10247
36079,10250
36080,10253
36081,10256
36082,10259
36083,10262
36084,10265
36085,10269
36086,10272
36087,10275
36088,10278
36089,10281
36090,10284
36091,10287
36092,10290
36093,10293
36094,10296
36095,10299
36096,10303
36097,10306
36098,10309
36099,10312
36100,10315
36101,10318
36102,10321
36103,10324
36104,10327
36105,10331
36106,10334
36107,10337
36108,10340
36109,10343
36110,10346
36111,10349
36112,10352
36113,10355
36114,10358
36115,10361
36116,10364
36117,10368
36118,10371
36119,10374
36120,10377
36121,10380
36122,10383
36123,10386
36124,10389
36125,10392
36126,10395
36127,10398
36128,10401
36129,10404
36130,10408
36131,10411
36132,10414
36133,10417
36134,10420
36135,10423
36136,10426
36137,10429
36138,10432
36139,10435
36140,10438
36141,10441
36142,10445
36143,10448
36144,10451
36145,10454
36146,10457
36147,10460
36148,10463
36149,10466
36150,10469
36151,10472
36152,10475
36153,10478
36154,10481
36155,10485
36156,10488
36157,10491
36158,10494
36159,10497
36160,10500
36161,10503
36162,10506
36163,10509
36164,10512
36165,10516
36166,10519
36167,10522
36168,10525
36169,10528
36170,10531
36171,10534
36172,10537
36173,10541
36174,10544
36175,10547
36176,10550
36177,10553
36178,10556
36179,10559
36180,10563
36181,10566
36182,10569
36183,10572
36184,10575
36185,10578
36186,10581
36187,10584
36188,10588
36189,10591
36190,10594
36191,10597
36192,10600
36193,10604
36194,10607
36195,10611
36196,10614
36197,10618
36198,10621
36199,10625
36200,10629
36201,10633
36202,10636
36203,10640
36204,10644
36205,10648
36206,10652
36207,10656
36208,10659
36209,10663
36210,10667
36211,10672
36212,10676
36213,10680
36214,10684
36215,10689
36216,10694
36217,10698
36218,10703
36219,10709
36220,10714
36221,10720
36222,10726
36223,10732
36224,10738
36225,10745
36226,10751
36227,10758
36228,10765
36229,10773
36230,10780
36231,10788
36232,10797
36233,10806
36234,10817
36235,10829
36236,10844
36237,10865
