Axis,Voltage,Angle,Time
T-7,32262,5162,
T-7,32261,5164,
T-7,32261,5166,
T-7,32261,5168,
T-7,32261,5170,
T-7,32260,5172,
T-7,32260,5174,
T-7,32260,5176,
T-7,32260,5178,
T-7,32260,5180,
T-7,32259,5182,
T-7,32259,5184,
T-7,32259,5186,
T-7,32259,5188,
T-7,32258,5190,
T-7,32258,5192,
T-7,32258,5194,
T-7,32258,5196,
T-7,32258,5198,
T-7,32257,5200,
T-7,32257,5202,
T-7,32257,5204,
T-7,32257,5206,
T-7,32256,5208,
T-7,32256,5210,
T-7,32256,5212,
T-7,32256,5214,
T-7,32256,5216,
T-7,32255,5218,
T-7,32255,5220,
T-7,32255,5222,
T-7,32255,5224,
T-7,32254,5226,
T-7,32254,5228,
T-7,32254,5230,
T-7,32254,5232,
T-7,32254,5234,
T-7,32253,5236,
T-7,32253,5238,
T-7,32253,5240,
T-7,32253,5242,
T-7,32252,5244,
T-7,32252,5246,
T-7,32252,5248,
T-7,32252,5250,
T-7,32252,5252,
T-7,32251,5254,
T-7,32251,5256,
T-7,32251,5258,
T-7,32251,5260,
T-7,32251,5262,
T-7,32250,5264,
T-7,32250,5266,
T-7,32250,5268,
T-7,32250,5270,
T-7,32249,5272,
T-7,32249,5274,
T-7,32249,5276,
T-7,32249,5278,
T-7,32249,5280,
T-7,32248,5282,
T-7,32248,5284,
T-7,32248,5286,
T-7,32248,5288,
T-7,32247,5290,
T-7,32247,5292,
T-7,32247,5294,
T-7,32247,5296,
T-7,32247,5298,
T-7,32246,5300,
T-7,32246,5302,
T-7,32246,5304,
T-7,32246,5306,
T-7,32245,5308,
T-7,32245,5310,
T-7,32245,5312,
T-7,32245,5314,
T-7,32245,5316,
T-7,32244,5318,
T-7,32244,5320,
T-7,32244,5322,
T-7,32244,5324,
T-7,32243,5326,
T-7,32243,5328,
T-7,32243,5330,
T-7,32243,5332,
T-7,32243,5334,
T-7,32242,5336,
T-7,32242,5338,
T-7,32242,5340,
T-7,32242,5342,
T-7,32241,5344,
T-7,32241,5346,
T-7,32241,5348,
T-7,32241,5350,
T-7,32241,5352,
T-7,32240,5354,
T-7,32240,5356,
T-7,32240,5358,
T-7,32240,5360,
T-7,32240,5362,
T-7,32239,5364,
T-7,32239,5366,
T-7,32239,5368,
T-7,32239,5370,
T-7,32238,5372,
T-7,32238,5374,
T-7,32238,5376,
T-7,32238,5378,
T-7,32238,5380,
T-7,32237,5382,
T-7,32237,5384,
T-7,32237,5386,
T-7,32237,5388,
T-7,32236,5390,
T-7,32236,5392,
T-7,32236,5394,
T-7,32236,5396,
T-7,32236,5398,
T-7,32235,5400,
T-7,32235,5402,
T-7,32235,5404,
T-7,32235,5406,
T-7,32234,5408,
T-7,32234,5410,
T-7,32234,5412,
T-7,32234,5414,
T-7,32234,5416,
T-7,32233,5418,
T-7,32233,5420,
T-7,32233,5422,
T-7,32233,5424,
T-7,32232,5426,
T-7,32232,5428,
T-7,32232,5430,
T-7,32232,5432,
T-7,32232,5434,
T-7,32231,5436,
T-7,32231,5438,
T-7,32231,5440,
T-7,32231,5442,
T-7,32230,5444,
T-7,32230,5446,
T-7,32230,5448,
T-7,32230,5450,
T-7,32230,5452,
T-7,32229,5454,
T-7,32229,5456,
T-7,32229,5458,
T-7,32229,5460,
T-7,32228,5462,
T-7,32228,5464,
T-7,32228,5466,
T-7,32228,5468,
T-7,32228,5470,
T-7,32227,5472,
T-7,32227,5474,
T-7,32227,5476,
T-7,32227,5478,
T-7,32226,5480,
T-7,32226,5482,
T-7,32226,5484,
T-7,32226,5486,
T-7,32226,5488,
T-7,32225,5490,
T-7,32225,5492,
T-7,32225,5494,
T-7,32225,5496,
T-7,32224,5498,
T-7,32224,5500,
T-7,32224,5502,
T-7,32224,5504,
T-7,32224,5506,
T-7,32223,5508,
T-7,32223,5510,
T-7,32223,5512,
T-7,32223,5514,
T-7,32223,5516,
T-7,32222,5518,
T-7,32222,5520,
T-7,32222,5522,
T-7,32222,5524,
T-7,32221,5526,
T-7,32221,5528,
T-7,32221,5530,
T-7,32221,5532,
T-7,32221,5534,
T-7,32220,5536,
T-7,32220,5538,
T-7,32220,5540,
T-7,32220,5542,
T-7,32219,5544,
T-7,32219,5546,
T-7,32219,5548,
T-7,32219,5550,
T-7,32219,5552,
T-7,32218,5554,
T-7,32218,5556,
T-7,32218,5558,
T-7,32218,5560,
T-7,32217,5562,
T-7,32217,5564,
T-7,32217,5566,
T-7,32217,5568,
T-7,32217,5570,
T-7,32216,5572,
T-7,32216,5574,
T-7,32216,5576,
T-7,32216,5578,
T-7,32215,5580,
T-7,32215,5582,
T-7,32215,5584,
T-7,32215,5586,
T-7,32215,5588,
T-7,32214,5590,
T-7,32214,5592,
T-7,32214,5594,
T-7,32214,5596,
T-7,32213,5598,
T-7,32213,5600,
T-7,32213,5602,
T-7,32213,5604,
T-7,32213,5606,
T-7,32212,5608,
T-7,32212,5610,
T-7,32212,5612,
T-7,32212,5614,
T-7,32211,5616,
T-7,32211,5618,
T-7,32211,5620,
T-7,32211,5622,
T-7,32211,5624,
T-7,32210,5626,
T-7,32210,5628,
T-7,32210,5630,
T-7,32210,5632,
T-7,32209,5634,
T-7,32209,5636,
T-7,32209,5638,
T-7,32209,5640,
T-7,32209,5642,
T-7,32208,5644,
T-7,32208,5646,
T-7,32208,5648,
T-7,32208,5650,
T-7,32207,5652,
T-7,32207,5654,
T-7,32207,5656,
T-7,32207,5658,
T-7,32207,5660,
T-7,32206,5662,
T-7,32206,5664,
T-7,32206,5666,
T-7,32206,5668,
T-7,32205,5670,
T-7,32205,5672,
T-7,32205,5674,
T-7,32205,5676,
T-7,32205,5678,
T-7,32204,5680,
T-7,32204,5682,
T-7,32204,5684,
T-7,32204,5686,
T-7,32203,5688,
T-7,32203,5690,
T-7,32203,5692,
T-7,32203,5694,
T-7,32203,5696,
T-7,32202,5698,
T-7,32202,5700,
T-7,32202,5702,
T-7,32202,5704,
T-7,32201,5706,
T-7,32201,5708,
T-7,32201,5710,
T-7,32201,5712,
T-7,32201,5714,
T-7,32200,5716,
T-7,32200,5718,
T-7,32200,5720,
T-7,32200,5722,
T-7,32199,5724,
T-7,32199,5726,
T-7,32199,5728,
T-7,32199,5730,
T-7,32199,5732,
T-7,32198,5734,
T-7,32198,5736,
T-7,32198,5738,
T-7,32198,5740,
T-7,32197,5742,
T-7,32197,5744,
T-7,32197,5746,
T-7,32197,5748,
T-7,32197,5750,
T-7,32196,5752,
T-7,32196,5754,
T-7,32196,5756,
T-7,32196,5758,
T-7,32196,5760,
T-7,32195,5762,
T-7,32195,5764,
T-7,32195,5766,
T-7,32195,5768,
T-7,32194,5770,
T-7,32194,5772,
T-7,32194,5774,
T-7,32194,5776,
T-7,32194,5778,
T-7,32193,5780,
T-7,32193,5782,
T-7,32193,5784,
T-7,32193,5786,
T-7,32192,5788,
T-7,32192,5790,
T-7,32192,5792,
T-7,32192,5794,
T-7,32192,5796,
T-7,32191,5798,
T-7,32191,5800,
T-7,32191,5802,
T-7,32191,5804,
T-7,32191,5806,
T-7,32190,5808,
T-7,32190,5810,
T-7,32190,5812,
T-7,32190,5814,
T-7,32189,5816,
T-7,32189,5818,
T-7,32189,5820,
T-7,32189,5822,
T-7,32189,5824,
T-7,32188,5826,
T-7,32188,5828,
T-7,32188,5830,
T-7,32188,5832,
T-7,32187,5834,
T-7,32187,5836,
T-7,32187,5838,
T-7,32187,5840,
T-7,32187,5842,
T-7,32186,5844,
T-7,32186,5846,
T-7,32186,5848,
T-7,32186,5850,
T-7,32186,5852,
T-7,32185,5854,
T-7,32185,5856,
T-7,32185,5858,
T-7,32185,5860,
T-7,32184,5862,
T-7,32184,5864,
T-7,32184,5866,
T-7,32184,5868,
T-7,32184,5870,
T-7,32183,5872,
T-7,32183,5874,
T-7,32183,5876,
T-7,32183,5878,
T-7,32183,5880,
T-7,32182,5882,
T-7,32182,5884,
T-7,32182,5886,
T-7,32182,5888,
T-7,32181,5890,
T-7,32181,5892,
T-7,32181,5894,
T-7,32181,5896,
T-7,32181,5898,
T-7,32180,5900,
T-7,32180,5902,
T-7,32180,5904,
T-7,32180,5906,
T-7,32180,5908,
T-7,32179,5910,
T-7,32179,5912,
T-7,32179,5914,
T-7,32179,5916,
T-7,32179,5918,
T-7,32178,5920,
T-7,32178,5922,
T-7,32178,5924,
T-7,32178,5926,
T-7,32177,5928,
T-7,32177,5930,
T-7,32177,5932,
T-7,32177,5934,
T-7,32177,5936,
T-7,32176,5938,
T-7,32176,5940,
T-7,32176,5942,
T-7,32176,5944,
T-7,32176,5946,
T-7,32175,5948,
T-7,32175,5950,
T-7,32175,5952,
T-7,32175,5954,
T-7,32175,5956,
T-7,32174,5958,
T-7,32174,5960,
T-7,32174,5962,
T-7,32174,5964,
T-7,32173,5966,
T-7,32173,5968,
T-7,32173,5970,
T-7,32173,5972,
T-7,32173,5974,
T-7,32172,5976,
T-7,32172,5978,
T-7,32172,5980,
T-7,32172,5982,
T-7,32172,5984,
T-7,32171,5986,
T-7,32171,5988,
T-7,32171,5990,
T-7,32171,5992,
T-7,32171,5994,
T-7,32170,5996,
T-7,32170,5998,
T-7,32170,6000,
T-7,32170,6002,
T-7,32170,6004,
T-7,32169,6006,
T-7,32169,6008,
T-7,32169,6010,
T-7,32169,6012,
T-7,32169,6014,
T-7,32168,6016,
T-7,32168,6018,
T-7,32168,6020,
T-7,32168,6022,
T-7,32167,6024,
T-7,32167,6026,
T-7,32167,6028,
T-7,32167,6030,
T-7,32167,6032,
T-7,32166,6034,
T-7,32166,6036,
T-7,32166,6038,
T-7,32166,6040,
T-7,32166,6042,
T-7,32165,6044,
T-7,32165,6046,
T-7,32165,6048,
T-7,32165,6050,
T-7,32165,6052,
T-7,32164,6054,
T-7,32164,6056,
T-7,32164,6058,
T-7,32164,6060,
T-7,32164,6062,
T-7,32163,6064,
T-7,32163,6066,
T-7,32163,6068,
T-7,32163,6070,
T-7,32163,6072,
T-7,32162,6074,
T-7,32162,6076,
T-7,32162,6078,
T-7,32162,6080,
T-7,32162,6082,
T-7,32161,6084,
T-7,32161,6086,
T-7,32161,6088,
T-7,32161,6090,
T-7,32161,6092,
T-7,32160,6094,
T-7,32160,6096,
T-7,32160,6098,
T-7,32160,6100,
T-7,32160,6102,
T-7,32159,6104,
T-7,32159,6106,
T-7,32159,6108,
T-7,32159,6110,
T-7,32158,6112,
T-7,32158,6114,
T-7,32158,6116,
T-7,32158,6118,
T-7,32158,6120,
T-7,32157,6122,
T-7,32157,6124,
T-7,32157,6126,
T-7,32157,6128,
T-7,32157,6130,
T-7,32156,6132,
T-7,32156,6134,
T-7,32156,6136,
T-7,32156,6138,
T-7,32156,6140,
T-7,32155,6142,
T-7,32155,6144,
T-7,32155,6146,
T-7,32155,6148,
T-7,32155,6150,
T-7,32154,6152,
T-7,32154,6154,
T-7,32154,6156,
T-7,32154,6158,
T-7,32154,6160,
T-7,32153,6162,
T-7,32153,6164,
T-7,32153,6166,
T-7,32153,6168,
T-7,32153,6170,
T-7,32152,6172,
T-7,32152,6174,
T-7,32152,6176,
T-7,32152,6178,
T-7,32152,6180,
T-7,32151,6182,
T-7,32151,6184,
T-7,32151,6186,
T-7,32151,6188,
T-7,32151,6190,
T-7,32150,6192,
T-7,32150,6194,
T-7,32150,6196,
T-7,32150,6198,
T-7,32150,6200,
T-7,32149,6202,
T-7,32149,6204,
T-7,32149,6206,
T-7,32149,6208,
T-7,32149,6210,
T-7,32148,6212,
T-7,32148,6214,
T-7,32148,6216,
T-7,32148,6218,
T-7,32148,6220,
T-7,32147,6222,
T-7,32147,6224,
T-7,32147,6226,
T-7,32147,6228,
T-7,32147,6230,
T-7,32146,6232,
T-7,32146,6234,
T-7,32146,6236,
T-7,32146,6238,
T-7,32146,6240,
T-7,32145,6242,
T-7,32145,6244,
T-7,32145,6246,
T-7,32145,6248,
T-7,32145,6250,
T-7,32144,6252,
T-7,32144,6254,
T-7,32144,6256,
T-7,32144,6258,
T-7,32144,6260,
T-7,32143,6262,
T-7,32143,6264,
T-7,32143,6266,
T-7,32143,6268,
T-7,32143,6270,
T-7,32142,6272,
T-7,32142,6274,
T-7,32142,6276,
T-7,32142,6278,
T-7,32142,6280,
T-7,32141,6282,
T-7,32141,6284,
T-7,32141,6286,
T-7,32141,6288,
T-7,32141,6290,
T-7,32140,6292,
T-7,32140,6294,
T-7,32140,6296,
T-7,32140,6298,
T-7,32140,6300,
T-7,32139,6302,
T-7,32139,6304,
T-7,32139,6306,
T-7,32139,6308,
T-7,32139,6310,
T-7,32138,6312,
T-7,32138,6314,
T-7,32138,6316,
T-7,32138,6318,
T-7,32138,6320,
T-7,32137,6322,
T-7,32137,6324,
T-7,32137,6326,
T-7,32137,6328,
T-7,32137,6330,
T-7,32136,6332,
T-7,32136,6334,
T-7,32136,6336,
T-7,32136,6338,
T-7,32136,6340,
T-7,32135,6342,
T-7,32135,6344,
T-7,32135,6346,
T-7,32135,6348,
T-7,32135,6350,
T-7,32134,6352,
T-7,32134,6354,
T-7,32134,6356,
T-7,32134,6358,
T-7,32134,6360,
T-7,32133,6362,
T-7,32133,6364,
T-7,32133,6366,
T-7,32133,6368,
T-7,32133,6370,
T-7,32132,6372,
T-7,32132,6374,
T-7,32132,6376,
T-7,32132,6378,
T-7,32131,6380,
T-7,32131,6382,
T-7,32131,6384,
T-7,32131,6386,
T-7,32131,6388,
T-7,32130,6390,
T-7,32130,6392,
T-7,32130,6394,
T-7,32130,6396,
T-7,32130,6398,
T-7,32129,6400,
T-7,32129,6402,
T-7,32129,6404,
T-7,32129,6406,
T-7,32129,6408,
T-7,32128,6410,
T-7,32128,6412,
T-7,32128,6414,
T-7,32128,6416,
T-7,32128,6418,
T-7,32127,6420,
T-7,32127,6422,
T-7,32127,6424,
T-7,32127,6426,
T-7,32127,6428,
T-7,32126,6430,
T-7,32126,6432,
T-7,32126,6434,
T-7,32126,6436,
T-7,32126,6438,
T-7,32125,6440,
T-7,32125,6442,
T-7,32125,6444,
T-7,32125,6446,
T-7,32125,6448,
T-7,32124,6450,
T-7,32124,6452,
T-7,32124,6454,
T-7,32124,6456,
T-7,32123,6458,
T-7,32123,6460,
T-7,32123,6462,
T-7,32123,6464,
T-7,32123,6466,
T-7,32122,6468,
T-7,32122,6470,
T-7,32122,6472,
T-7,32122,6474,
T-7,32122,6476,
T-7,32121,6478,
T-7,32121,6480,
T-7,32121,6482,
T-7,32121,6484,
T-7,32121,6486,
T-7,32120,6488,
T-7,32120,6490,
T-7,32120,6492,
T-7,32120,6494,
T-7,32120,6496,
T-7,32119,6498,
T-7,32119,6500,
T-7,32119,6502,
T-7,32119,6504,
T-7,32119,6506,
T-7,32118,6508,
T-7,32118,6510,
T-7,32118,6512,
T-7,32118,6514,
T-7,32118,6516,
T-7,32117,6518,
T-7,32117,6520,
T-7,32117,6522,
T-7,32117,6524,
T-7,32117,6526,
T-7,32116,6528,
T-7,32116,6530,
T-7,32116,6532,
T-7,32116,6534,
T-7,32115,6536,
T-7,32115,6538,
T-7,32115,6540,
T-7,32115,6542,
T-7,32115,6544,
T-7,32114,6546,
T-7,32114,6548,
T-7,32114,6550,
T-7,32114,6552,
T-7,32114,6554,
T-7,32113,6556,
T-7,32113,6558,
T-7,32113,6560,
T-7,32113,6562,
T-7,32113,6564,
T-7,32112,6566,
T-7,32112,6568,
T-7,32112,6570,
T-7,32112,6572,
T-7,32112,6574,
T-7,32111,6576,
T-7,32111,6578,
T-7,32111,6580,
T-7,32111,6582,
T-7,32111,6584,
T-7,32110,6586,
T-7,32110,6588,
T-7,32110,6590,
T-7,32110,6592,
T-7,32110,6594,
T-7,32109,6596,
T-7,32109,6598,
T-7,32109,6600,
T-7,32109,6602,
T-7,32109,6604,
T-7,32108,6606,
T-7,32108,6608,
T-7,32108,6610,
T-7,32108,6612,
T-7,32108,6614,
T-7,32107,6616,
T-7,32107,6618,
T-7,32107,6620,
T-7,32107,6622,
T-7,32106,6624,
T-7,32106,6626,
T-7,32106,6628,
T-7,32106,6630,
T-7,32106,6632,
T-7,32105,6634,
T-7,32105,6636,
T-7,32105,6638,
T-7,32105,6640,
T-7,32105,6642,
T-7,32104,6644,
T-7,32104,6646,
T-7,32104,6648,
T-7,32104,6650,
T-7,32104,6652,
T-7,32103,6654,
T-7,32103,6656,
T-7,32103,6658,
T-7,32103,6660,
T-7,32103,6662,
T-7,32102,6664,
T-7,32102,6666,
T-7,32102,6668,
T-7,32102,6670,
T-7,32102,6672,
T-7,32101,6674,
T-7,32101,6676,
T-7,32101,6678,
T-7,32101,6680,
T-7,32101,6682,
T-7,32100,6684,
T-7,32100,6686,
T-7,32100,6688,
T-7,32100,6690,
T-7,32100,6692,
T-7,32099,6694,
T-7,32099,6696,
T-7,32099,6698,
T-7,32099,6700,
T-7,32099,6702,
T-7,32098,6704,
T-7,32098,6706,
T-7,32098,6708,
T-7,32098,6710,
T-7,32098,6712,
T-7,32097,6714,
T-7,32097,6716,
T-7,32097,6718,
T-7,32097,6720,
T-7,32097,6722,
T-7,32096,6724,
T-7,32096,6726,
T-7,32096,6728,
T-7,32096,6730,
T-7,32096,6732,
T-7,32095,6734,
T-7,32095,6736,
T-7,32095,6738,
T-7,32095,6740,
T-7,32095,6742,
T-7,32094,6744,
T-7,32094,6746,
T-7,32094,6748,
T-7,32094,6750,
T-7,32094,6752,
T-7,32093,6754,
T-7,32093,6756,
T-7,32093,6758,
T-7,32093,6760,
T-7,32093,6762,
T-7,32092,6764,
T-7,32092,6766,
T-7,32092,6768,
T-7,32092,6770,
T-7,32092,6772,
T-7,32091,6774,
T-7,32091,6776,
T-7,32091,6778,
T-7,32091,6780,
T-7,32091,6782,
T-7,32090,6784,
T-7,32090,6786,
T-7,32090,6788,
T-7,32090,6790,
T-7,32090,6792,
T-7,32089,6794,
T-7,32089,6796,
T-7,32089,6798,
T-7,32089,6800,
T-7,32089,6802,
T-7,32088,6804,
T-7,32088,6806,
T-7,32088,6808,
T-7,32088,6810,
T-7,32088,6812,
T-7,32087,6814,
T-7,32087,6816,
T-7,32087,6818,
T-7,32087,6820,
T-7,32087,6822,
T-7,32086,6824,
T-7,32086,6826,
T-7,32086,6828,
T-7,32086,6830,
T-7,32086,6832,
T-7,32085,6834,
T-7,32085,6836,
T-7,32085,6838,
T-7,32085,6840,
T-7,32085,6842,
T-7,32084,6844,
T-7,32084,6846,
T-7,32084,6848,
T-7,32084,6850,
T-7,32084,6852,
T-7,32083,6854,
T-7,32083,6856,
T-7,32083,6858,
T-7,32083,6860,
T-7,32083,6862,
T-7,32082,6864,
T-7,32082,6866,
T-7,32082,6868,
T-7,32082,6870,
T-7,32082,6872,
T-7,32082,6874,
T-7,32081,6876,
T-7,32081,6878,
T-7,32081,6880,
T-7,32081,6882,
T-7,32081,6884,
T-7,32080,6886,
T-7,32080,6888,
T-7,32080,6890,
T-7,32080,6892,
T-7,32080,6894,
T-7,32079,6896,
T-7,32079,6898,
T-7,32079,6900,
T-7,32079,6902,
T-7,32079,6904,
T-7,32078,6906,
T-7,32078,6908,
T-7,32078,6910,
T-7,32078,6912,
T-7,32078,6914,
T-7,32077,6916,
T-7,32077,6918,
T-7,32077,6920,
T-7,32077,6922,
T-7,32077,6924,
T-7,32076,6926,
T-7,32076,6928,
T-7,32076,6930,
T-7,32076,6932,
T-7,32076,6934,
T-7,32076,6936,
T-7,32075,6938,
T-7,32075,6940,
T-7,32075,6942,
T-7,32075,6944,
T-7,32075,6946,
T-7,32074,6948,
T-7,32074,6950,
T-7,32074,6952,
T-7,32074,6954,
T-7,32074,6956,
T-7,32073,6958,
T-7,32073,6960,
T-7,32073,6962,
T-7,32073,6964,
T-7,32073,6966,
T-7,32073,6968,
T-7,32072,6970,
T-7,32072,6972,
T-7,32072,6974,
T-7,32072,6976,
T-7,32072,6978,
T-7,32071,6980,
T-7,32071,6982,
T-7,32071,6984,
T-7,32071,6986,
T-7,32071,6988,
T-7,32070,6990,
T-7,32070,6992,
T-7,32070,6994,
T-7,32070,6996,
T-7,32070,6998,
T-7,32070,7000,
T-7,32069,7002,
T-7,32069,7004,
T-7,32069,7006,
T-7,32069,7008,
T-7,32069,7010,
T-7,32068,7012,
T-7,32068,7014,
T-7,32068,7016,
T-7,32068,7018,
T-7,32068,7020,
T-7,32067,7022,
T-7,32067,7024,
T-7,32067,7026,
T-7,32067,7028,
T-7,32067,7030,
T-7,32067,7032,
T-7,32066,7034,
T-7,32066,7036,
T-7,32066,7038,
T-7,32066,7040,
T-7,32066,7042,
T-7,32065,7044,
T-7,32065,7046,
T-7,32065,7048,
T-7,32065,7050,
T-7,32065,7052,
T-7,32065,7054,
T-7,32064,7056,
T-7,32064,7058,
T-7,32064,7060,
T-7,32064,7062,
T-7,32064,7064,
T-7,32063,7066,
T-7,32063,7068,
T-7,32063,7070,
T-7,32063,7072,
T-7,32063,7074,
T-7,32063,7076,
T-7,32062,7078,
T-7,32062,7080,
T-7,32062,7082,
T-7,32062,7084,
T-7,32062,7086,
T-7,32061,7088,
T-7,32061,7090,
T-7,32061,7092,
T-7,32061,7094,
T-7,32061,7096,
T-7,32061,7098,
T-7,32060,7100,
T-7,32060,7102,
T-7,32060,7104,
T-7,32060,7106,
T-7,32060,7108,
T-7,32059,7110,
T-7,32059,7112,
T-7,32059,7114,
T-7,32059,7116,
T-7,32059,7118,
T-7,32059,7120,
T-7,32058,7122,
T-7,32058,7124,
T-7,32058,7126,
T-7,32058,7128,
T-7,32058,7130,
T-7,32057,7132,
T-7,32057,7134,
T-7,32057,7136,
T-7,32057,7138,
T-7,32057,7140,
T-7,32057,7142,
T-7,32056,7144,
T-7,32056,7146,
T-7,32056,7148,
T-7,32056,7150,
T-7,32056,7152,
T-7,32055,7154,
T-7,32055,7156,
T-7,32055,7158,
T-7,32055,7160,
T-7,32055,7162,
T-7,32055,7164,
T-7,32054,7166,
T-7,32054,7168,
T-7,32054,7170,
T-7,32054,7172,
T-7,32054,7174,
T-7,32053,7176,
T-7,32053,7178,
T-7,32053,7180,
T-7,32053,7182,
T-7,32053,7184,
T-7,32053,7186,
T-7,32052,7188,
T-7,32052,7190,
T-7,32052,7192,
T-7,32052,7194,
T-7,32052,7196,
T-7,32051,7198,
T-7,32051,7200,
T-7,32051,7202,
T-7,32051,7204,
T-7,32051,7206,
T-7,32051,7208,
T-7,32050,7210,
T-7,32050,7212,
T-7,32050,7214,
T-7,32050,7216,
T-7,32050,7218,
T-7,32049,7220,
T-7,32049,7222,
T-7,32049,7224,
T-7,32049,7226,
T-7,32049,7228,
T-7,32048,7230,
T-7,32048,7232,
T-7,32048,7234,
T-7,32048,7236,
T-7,32048,7238,
T-7,32048,7240,
T-7,32047,7242,
T-7,32047,7244,
T-7,32047,7246,
T-7,32047,7248,
T-7,32047,7250,
T-7,32046,7252,
T-7,32046,7254,
T-7,32046,7256,
T-7,32046,7258,
T-7,32046,7260,
T-7,32046,7262,
T-7,32045,7264,
T-7,32045,7266,
T-7,32045,7268,
T-7,32045,7270,
T-7,32045,7272,
T-7,32044,7274,
T-7,32044,7276,
T-7,32044,7278,
T-7,32044,7280,
T-7,32044,7282,
T-7,32044,7284,
T-7,32043,7286,
T-7,32043,7288,
T-7,32043,7290,
T-7,32043,7292,
T-7,32043,7294,
T-7,32042,7296,
T-7,32042,7298,
T-7,32042,7300,
T-7,32042,7302,
T-7,32042,7304,
T-7,32042,7306,
T-7,32041,7308,
T-7,32041,7310,
T-7,32041,7312,
T-7,32041,7314,
T-7,32041,7316,
T-7,32040,7318,
T-7,32040,7320,
T-7,32040,7322,
T-7,32040,7324,
T-7,32040,7326,
T-7,32040,7328,
T-7,32039,7330,
T-7,32039,7332,
T-7,32039,7334,
T-7,32039,7336,
T-7,32039,7338,
T-7,32038,7340,
T-7,32038,7342,
T-7,32038,7344,
T-7,32038,7346,
T-7,32038,7348,
T-7,32038,7350,
T-7,32037,7352,
T-7,32037,7354,
T-7,32037,7356,
T-7,32037,7358,
T-7,32037,7360,
T-7,32036,7362,
T-7,32036,7364,
T-7,32036,7366,
T-7,32036,7368,
T-7,32036,7370,
T-7,32036,7372,
T-7,32035,7374,
T-7,32035,7376,
T-7,32035,7378,
T-7,32035,7380,
T-7,32035,7382,
T-7,32034,7384,
T-7,32034,7386,
T-7,32034,7388,
T-7,32034,7390,
T-7,32034,7392,
T-7,32034,7394,
T-7,32033,7396,
T-7,32033,7398,
T-7,32033,7400,
T-7,32033,7402,
T-7,32033,7404,
T-7,32032,7406,
T-7,32032,7408,
T-7,32032,7410,
T-7,32032,7412,
T-7,32032,7414,
T-7,32031,7416,
T-7,32031,7418,
T-7,32031,7420,
T-7,32031,7422,
T-7,32031,7424,
T-7,32031,7426,
T-7,32030,7428,
T-7,32030,7430,
T-7,32030,7432,
T-7,32030,7434,
T-7,32030,7436,
T-7,32029,7438,
T-7,32029,7440,
T-7,32029,7442,
T-7,32029,7444,
T-7,32029,7446,
T-7,32029,7448,
T-7,32028,7450,
T-7,32028,7452,
T-7,32028,7454,
T-7,32028,7456,
T-7,32028,7458,
T-7,32027,7460,
T-7,32027,7462,
T-7,32027,7464,
T-7,32027,7466,
T-7,32027,7468,
T-7,32027,7470,
T-7,32026,7472,
T-7,32026,7474,
T-7,32026,7476,
T-7,32026,7478,
T-7,32026,7480,
T-7,32025,7482,
T-7,32025,7484,
T-7,32025,7486,
T-7,32025,7488,
T-7,32025,7490,
T-7,32025,7492,
T-7,32024,7494,
T-7,32024,7496,
T-7,32024,7498,
T-7,32024,7500,
T-7,32024,7502,
T-7,32023,7504,
T-7,32023,7506,
T-7,32023,7508,
T-7,32023,7510,
T-7,32023,7512,
T-7,32023,7514,
T-7,32022,7516,
T-7,32022,7518,
T-7,32022,7520,
T-7,32022,7522,
T-7,32022,7524,
T-7,32021,7526,
T-7,32021,7528,
T-7,32021,7530,
T-7,32021,7532,
T-7,32021,7534,
T-7,32020,7536,
T-7,32020,7538,
T-7,32020,7540,
T-7,32020,7542,
T-7,32020,7544,
T-7,32020,7546,
T-7,32019,7548,
T-7,32019,7550,
T-7,32019,7552,
T-7,32019,7554,
T-7,32019,7556,
T-7,32018,7558,
T-7,32018,7560,
T-7,32018,7562,
T-7,32018,7564,
T-7,32018,7566,
T-7,32018,7568,
T-7,32017,7570,
T-7,32017,7572,
T-7,32017,7574,
T-7,32017,7576,
T-7,32017,7578,
T-7,32016,7580,
T-7,32016,7582,
T-7,32016,7584,
T-7,32016,7586,
T-7,32016,7588,
T-7,32016,7590,
T-7,32015,7592,
T-7,32015,7594,
T-7,32015,7596,
T-7,32015,7598,
T-7,32015,7600,
T-7,32014,7602,
T-7,32014,7604,
T-7,32014,7606,
T-7,32014,7608,
T-7,32014,7610,
T-7,32013,7612,
T-7,32013,7614,
T-7,32013,7616,
T-7,32013,7618,
T-7,32013,7620,
T-7,32013,7622,
T-7,32012,7624,
T-7,32012,7626,
T-7,32012,7628,
T-7,32012,7630,
T-7,32012,7632,
T-7,32011,7634,
T-7,32011,7636,
T-7,32011,7638,
T-7,32011,7640,
T-7,32011,7642,
T-7,32011,7644,
T-7,32010,7646,
T-7,32010,7648,
T-7,32010,7650,
T-7,32010,7652,
T-7,32010,7654,
T-7,32009,7656,
T-7,32009,7658,
T-7,32009,7660,
T-7,32009,7662,
T-7,32009,7664,
T-7,32009,7666,
T-7,32008,7668,
T-7,32008,7670,
T-7,32008,7672,
T-7,32008,7674,
T-7,32008,7676,
T-7,32007,7678,
T-7,32007,7680,
T-7,32007,7682,
T-7,32007,7684,
T-7,32007,7686,
T-7,32006,7688,
T-7,32006,7690,
T-7,32006,7692,
T-7,32006,7694,
T-7,32006,7696,
T-7,32006,7698,
T-7,32005,7700,
T-7,32005,7702,
