Axis,Voltage,Count,Time
T-7,32741,00324
T-7,32741,00326
T-7,32741,00328
T-7,32741,00330
T-7,32741,00332
T-7,32740,00334
T-7,32740,00336
T-7,32740,00338
T-7,32740,00340
T-7,32740,00342
T-7,32739,00344
T-7,32739,00346
T-7,32739,00348
T-7,32739,00350
T-7,32738,00352
T-7,32738,00354
T-7,32738,00356
T-7,32738,00358
T-7,32738,00360
T-7,32737,00362
T-7,32737,00364
T-7,32737,00366
T-7,32737,00368
T-7,32737,00370
T-7,32736,00372
T-7,32736,00374
T-7,32736,00376
T-7,32736,00378
T-7,32736,00380
T-7,32735,00382
T-7,32735,00384
T-7,32735,00386
T-7,32735,00388
T-7,32735,00390
T-7,32734,00392
T-7,32734,00394
T-7,32734,00396
T-7,32734,00398
T-7,32733,00400
T-7,32733,00402
T-7,32733,00404
T-7,32733,00406
T-7,32733,00408
T-7,32732,00410
T-7,32732,00412
T-7,32732,00414
T-7,32732,00416
T-7,32732,00418
T-7,32731,00420
T-7,32731,00422
T-7,32731,00424
T-7,32731,00426
T-7,32730,00428
T-7,32730,00430
T-7,32730,00432
T-7,32730,00434
T-7,32730,00436
T-7,32729,00438
T-7,32729,00440
T-7,32729,00442
T-7,32729,00444
T-7,32729,00446
T-7,32728,00448
T-7,32728,00450
T-7,32728,00452
T-7,32728,00454
T-7,32727,00456
T-7,32727,00458
T-7,32727,00460
T-7,32727,00462
T-7,32727,00464
T-7,32726,00466
T-7,32726,00468
T-7,32726,00470
T-7,32726,00472
T-7,32726,00474
T-7,32725,00476
T-7,32725,00478
T-7,32725,00480
T-7,32725,00482
T-7,32724,00484
T-7,32724,00486
T-7,32724,00488
T-7,32724,00490
T-7,32724,00492
T-7,32723,00494
T-7,32723,00496
T-7,32723,00498
T-7,32723,00500
T-7,32722,00502
T-7,32722,00504
T-7,32722,00506
T-7,32722,00508
T-7,32722,00510
T-7,32721,00512
T-7,32721,00514
T-7,32721,00516
T-7,32721,00518
T-7,32721,00520
T-7,32720,00522
T-7,32720,00524
T-7,32720,00526
T-7,32720,00528
T-7,32719,00530
T-7,32719,00532
T-7,32719,00534
T-7,32719,00536
T-7,32719,00538
T-7,32718,00540
T-7,32718,00542
T-7,32718,00544
T-7,32718,00546
T-7,32718,00548
T-7,32717,00550
T-7,32717,00552
T-7,32717,00554
T-7,32717,00556
T-7,32716,00558
T-7,32716,00560
T-7,32716,00562
T-7,32716,00564
T-7,32716,00566
T-7,32715,00568
T-7,32715,00570
T-7,32715,00572
T-7,32715,00574
T-7,32714,00576
T-7,32714,00578
T-7,32714,00580
T-7,32714,00582
T-7,32714,00584
T-7,32713,00586
T-7,32713,00588
T-7,32713,00590
T-7,32713,00592
T-7,32713,00594
T-7,32712,00596
T-7,32712,00598
T-7,32712,00600
T-7,32712,00602
T-7,32711,00604
T-7,32711,00606
T-7,32711,00608
T-7,32711,00610
T-7,32711,00612
T-7,32710,00614
T-7,32710,00616
T-7,32710,00618
T-7,32710,00620
T-7,32710,00622
T-7,32709,00624
T-7,32709,00626
T-7,32709,00628
T-7,32709,00630
T-7,32708,00632
T-7,32708,00634
T-7,32708,00636
T-7,32708,00638
T-7,32708,00640
T-7,32707,00642
T-7,32707,00644
T-7,32707,00646
T-7,32707,00648
T-7,32707,00650
T-7,32706,00652
T-7,32706,00654
T-7,32706,00656
T-7,32706,00658
T-7,32705,00660
T-7,32705,00662
T-7,32705,00664
T-7,32705,00666
T-7,32705,00668
T-7,32704,00670
T-7,32704,00672
T-7,32704,00674
T-7,32704,00676
T-7,32704,00678
T-7,32703,00680
T-7,32703,00682
T-7,32703,00684
T-7,32703,00686
T-7,32702,00688
T-7,32702,00690
T-7,32702,00692
T-7,32702,00694
T-7,32702,00696
T-7,32701,00698
T-7,32701,00700
T-7,32701,00702
T-7,32701,00704
T-7,32701,00706
T-7,32700,00708
T-7,32700,00710
T-7,32700,00712
T-7,32700,00714
T-7,32699,00716
T-7,32699,00718
T-7,32699,00720
T-7,32699,00722
T-7,32699,00724
T-7,32698,00726
T-7,32698,00728
T-7,32698,00730
T-7,32698,00732
T-7,32698,00734
T-7,32697,00736
T-7,32697,00738
T-7,32697,00740
T-7,32697,00742
T-7,32697,00744
T-7,32696,00746
T-7,32696,00748
T-7,32696,00750
T-7,32696,00752
T-7,32695,00754
T-7,32695,00756
T-7,32695,00758
T-7,32695,00760
T-7,32695,00762
T-7,32694,00764
T-7,32694,00766
T-7,32694,00768
T-7,32694,00770
T-7,32694,00772
T-7,32693,00774
T-7,32693,00776
T-7,32693,00778
T-7,32693,00780
T-7,32692,00782
T-7,32692,00784
T-7,32692,00786
T-7,32692,00788
T-7,32692,00790
T-7,32691,00792
T-7,32691,00794
T-7,32691,00796
T-7,32691,00798
T-7,32691,00800
T-7,32690,00802
T-7,32690,00804
T-7,32690,00806
T-7,32690,00808
T-7,32690,00810
T-7,32689,00812
T-7,32689,00814
T-7,32689,00816
T-7,32689,00818
T-7,32688,00820
T-7,32688,00822
T-7,32688,00824
T-7,32688,00826
T-7,32688,00828
T-7,32687,00830
T-7,32687,00832
T-7,32687,00834
T-7,32687,00836
T-7,32687,00838
T-7,32686,00840
T-7,32686,00842
T-7,32686,00844
T-7,32686,00846
T-7,32685,00848
T-7,32685,00850
T-7,32685,00852
T-7,32685,00854
T-7,32685,00856
T-7,32684,00858
T-7,32684,00860
T-7,32684,00862
T-7,32684,00864
T-7,32684,00866
T-7,32683,00868
T-7,32683,00870
T-7,32683,00872
T-7,32683,00874
T-7,32682,00876
T-7,32682,00878
T-7,32682,00880
T-7,32682,00882
T-7,32682,00884
T-7,32681,00886
T-7,32681,00888
T-7,32681,00890
T-7,32681,00892
T-7,32681,00894
T-7,32680,00896
T-7,32680,00898
T-7,32680,00900
T-7,32680,00902
T-7,32679,00904
T-7,32679,00906
T-7,32679,00908
T-7,32679,00910
T-7,32679,00912
T-7,32678,00914
T-7,32678,00916
T-7,32678,00918
T-7,32678,00920
T-7,32678,00922
T-7,32677,00924
T-7,32677,00926
T-7,32677,00928
T-7,32677,00930
T-7,32676,00932
T-7,32676,00934
T-7,32676,00936
T-7,32676,00938
T-7,32676,00940
T-7,32675,00942
T-7,32675,00944
T-7,32675,00946
T-7,32675,00948
T-7,32675,00950
T-7,32674,00952
T-7,32674,00954
T-7,32674,00956
T-7,32674,00958
T-7,32673,00960
T-7,32673,00962
T-7,32673,00964
T-7,32673,00966
T-7,32673,00968
T-7,32672,00970
T-7,32672,00972
T-7,32672,00974
T-7,32672,00976
T-7,32672,00978
T-7,32671,00980
T-7,32671,00982
T-7,32671,00984
T-7,32671,00986
T-7,32670,00988
T-7,32670,00990
T-7,32670,00992
T-7,32670,00994
T-7,32670,00996
T-7,32669,00998
T-7,32669,01000
T-7,32669,01002
T-7,32669,01004
T-7,32668,01006
T-7,32668,01008
T-7,32668,01010
T-7,32668,01012
T-7,32668,01014
T-7,32667,01016
T-7,32667,01018
T-7,32667,01020
T-7,32667,01022
T-7,32667,01024
T-7,32666,01026
T-7,32666,01028
T-7,32666,01030
T-7,32666,01032
T-7,32665,01034
T-7,32665,01036
T-7,32665,01038
T-7,32665,01040
T-7,32665,01042
T-7,32664,01044
T-7,32664,01046
T-7,32664,01048
T-7,32664,01050
T-7,32664,01052
T-7,32663,01054
T-7,32663,01056
T-7,32663,01058
T-7,32663,01060
T-7,32662,01062
T-7,32662,01064
T-7,32662,01066
T-7,32662,01068
T-7,32662,01070
T-7,32661,01072
T-7,32661,01074
T-7,32661,01076
T-7,32661,01078
T-7,32660,01080
T-7,32660,01082
T-7,32660,01084
T-7,32660,01086
T-7,32660,01088
T-7,32659,01090
T-7,32659,01092
T-7,32659,01094
T-7,32659,01096
T-7,32659,01098
T-7,32658,01100
T-7,32658,01102
T-7,32658,01104
T-7,32658,01106
T-7,32657,01108
T-7,32657,01110
T-7,32657,01112
T-7,32657,01114
T-7,32657,01116
T-7,32656,01118
T-7,32656,01120
T-7,32656,01122
T-7,32656,01124
T-7,32656,01126
T-7,32655,01128
T-7,32655,01130
T-7,32655,01132
T-7,32655,01134
T-7,32654,01136
T-7,32654,01138
T-7,32654,01140
T-7,32654,01142
T-7,32654,01144
T-7,32653,01146
T-7,32653,01148
T-7,32653,01150
T-7,32653,01152
T-7,32653,01154
T-7,32652,01156
T-7,32652,01158
T-7,32652,01160
T-7,32652,01162
T-7,32651,01164
T-7,32651,01166
T-7,32651,01168
T-7,32651,01170
T-7,32651,01172
T-7,32650,01174
T-7,32650,01176
T-7,32650,01178
T-7,32650,01180
T-7,32650,01182
T-7,32649,01184
T-7,32649,01186
T-7,32649,01188
T-7,32649,01190
T-7,32648,01192
T-7,32648,01194
T-7,32648,01196
T-7,32648,01198
T-7,32648,01200
T-7,32647,01202
T-7,32647,01204
T-7,32647,01206
T-7,32647,01208
T-7,32647,01210
T-7,32646,01212
T-7,32646,01214
T-7,32646,01216
T-7,32646,01218
T-7,32645,01220
T-7,32645,01222
T-7,32645,01224
T-7,32645,01226
T-7,32645,01228
T-7,32644,01230
T-7,32644,01232
T-7,32644,01234
T-7,32644,01236
T-7,32644,01238
T-7,32643,01240
T-7,32643,01242
T-7,32643,01244
T-7,32643,01246
T-7,32642,01248
T-7,32642,01250
T-7,32642,01252
T-7,32642,01254
T-7,32642,01256
T-7,32641,01258
T-7,32641,01260
T-7,32641,01262
T-7,32641,01264
T-7,32641,01266
T-7,32640,01268
T-7,32640,01270
T-7,32640,01272
T-7,32640,01274
T-7,32640,01276
T-7,32639,01278
T-7,32639,01280
T-7,32639,01282
T-7,32639,01284
T-7,32638,01286
T-7,32638,01288
T-7,32638,01290
T-7,32638,01292
T-7,32638,01294
T-7,32637,01296
T-7,32637,01298
T-7,32637,01300
T-7,32637,01302
T-7,32637,01304
T-7,32636,01306
T-7,32636,01308
T-7,32636,01310
T-7,32636,01312
T-7,32636,01314
T-7,32635,01316
T-7,32635,01318
T-7,32635,01320
T-7,32635,01322
T-7,32635,01324
T-7,32634,01326
T-7,32634,01328
T-7,32634,01330
T-7,32634,01332
T-7,32633,01334
T-7,32633,01336
T-7,32633,01338
T-7,32633,01340
T-7,32633,01342
T-7,32632,01344
T-7,32632,01346
T-7,32632,01348
T-7,32632,01350
T-7,32632,01352
T-7,32631,01354
T-7,32631,01356
T-7,32631,01358
T-7,32631,01360
T-7,32631,01362
T-7,32630,01364
T-7,32630,01366
T-7,32630,01368
T-7,32630,01370
T-7,32630,01372
T-7,32629,01374
T-7,32629,01376
T-7,32629,01378
T-7,32629,01380
T-7,32629,01382
T-7,32628,01384
T-7,32628,01386
T-7,32628,01388
T-7,32628,01390
T-7,32627,01392
T-7,32627,01394
T-7,32627,01396
T-7,32627,01398
T-7,32627,01400
T-7,32626,01402
T-7,32626,01404
T-7,32626,01406
T-7,32626,01408
T-7,32626,01410
T-7,32625,01412
T-7,32625,01414
T-7,32625,01416
T-7,32625,01418
T-7,32625,01420
T-7,32624,01422
T-7,32624,01424
T-7,32624,01426
T-7,32624,01428
T-7,32624,01430
T-7,32623,01432
T-7,32623,01434
T-7,32623,01436
T-7,32623,01438
T-7,32623,01440
T-7,32622,01442
T-7,32622,01444
T-7,32622,01446
T-7,32622,01448
T-7,32622,01450
T-7,32621,01452
T-7,32621,01454
T-7,32621,01456
T-7,32621,01458
T-7,32621,01460
T-7,32620,01462
T-7,32620,01464
T-7,32620,01466
T-7,32620,01468
T-7,32620,01470
T-7,32619,01472
T-7,32619,01474
T-7,32619,01476
T-7,32619,01478
T-7,32619,01480
T-7,32618,01482
T-7,32618,01484
T-7,32618,01486
T-7,32618,01488
T-7,32618,01490
T-7,32617,01492
T-7,32617,01494
T-7,32617,01496
T-7,32617,01498
T-7,32617,01500
T-7,32616,01502
T-7,32616,01504
T-7,32616,01506
T-7,32616,01508
T-7,32616,01510
T-7,32615,01512
T-7,32615,01514
T-7,32615,01516
T-7,32615,01518
T-7,32615,01520
T-7,32614,01522
T-7,32614,01524
T-7,32614,01526
T-7,32614,01528
T-7,32614,01530
T-7,32613,01532
T-7,32613,01534
T-7,32613,01536
T-7,32613,01538
T-7,32613,01540
T-7,32612,01542
T-7,32612,01544
T-7,32612,01546
T-7,32612,01548
T-7,32612,01550
T-7,32611,01552
T-7,32611,01554
T-7,32611,01556
T-7,32611,01558
T-7,32611,01560
T-7,32610,01562
T-7,32610,01564
T-7,32610,01566
T-7,32610,01568
T-7,32610,01570
T-7,32609,01572
T-7,32609,01574
T-7,32609,01576
T-7,32609,01578
T-7,32609,01580
T-7,32608,01582
T-7,32608,01584
T-7,32608,01586
T-7,32608,01588
T-7,32608,01590
T-7,32607,01592
T-7,32607,01594
T-7,32607,01596
T-7,32607,01598
T-7,32607,01600
T-7,32606,01602
T-7,32606,01604
T-7,32606,01606
T-7,32606,01608
T-7,32606,01610
T-7,32605,01612
T-7,32605,01614
T-7,32605,01616
T-7,32605,01618
T-7,32605,01620
T-7,32604,01622
T-7,32604,01624
T-7,32604,01626
T-7,32604,01628
T-7,32604,01630
T-7,32603,01632
T-7,32603,01634
T-7,32603,01636
T-7,32603,01638
T-7,32603,01640
T-7,32602,01642
T-7,32602,01644
T-7,32602,01646
T-7,32602,01648
T-7,32602,01650
T-7,32601,01652
T-7,32601,01654
T-7,32601,01656
T-7,32601,01658
T-7,32601,01660
T-7,32600,01662
T-7,32600,01664
T-7,32600,01666
T-7,32600,01668
T-7,32600,01670
T-7,32599,01672
T-7,32599,01674
T-7,32599,01676
T-7,32599,01678
T-7,32599,01680
T-7,32598,01682
T-7,32598,01684
T-7,32598,01686
T-7,32598,01688
T-7,32598,01690
T-7,32598,01692
T-7,32597,01694
T-7,32597,01696
T-7,32597,01698
T-7,32597,01700
T-7,32597,01702
T-7,32596,01704
T-7,32596,01706
T-7,32596,01708
T-7,32596,01710
T-7,32596,01712
T-7,32595,01714
T-7,32595,01716
T-7,32595,01718
T-7,32595,01720
T-7,32595,01722
T-7,32594,01724
T-7,32594,01726
T-7,32594,01728
T-7,32594,01730
T-7,32594,01732
T-7,32593,01734
T-7,32593,01736
T-7,32593,01738
T-7,32593,01740
T-7,32593,01742
T-7,32592,01744
T-7,32592,01746
T-7,32592,01748
T-7,32592,01750
T-7,32592,01752
T-7,32591,01754
T-7,32591,01756
T-7,32591,01758
T-7,32591,01760
T-7,32591,01762
T-7,32590,01764
T-7,32590,01766
T-7,32590,01768
T-7,32590,01770
T-7,32590,01772
T-7,32589,01774
T-7,32589,01776
T-7,32589,01778
T-7,32589,01780
T-7,32589,01782
T-7,32588,01784
T-7,32588,01786
T-7,32588,01788
T-7,32588,01790
T-7,32588,01792
T-7,32587,01794
T-7,32587,01796
T-7,32587,01798
T-7,32587,01800
T-7,32587,01802
T-7,32586,01804
T-7,32586,01806
T-7,32586,01808
T-7,32586,01810
T-7,32586,01812
T-7,32586,01814
T-7,32585,01816
T-7,32585,01818
T-7,32585,01820
T-7,32585,01822
T-7,32585,01824
T-7,32584,01826
T-7,32584,01828
T-7,32584,01830
T-7,32584,01832
T-7,32584,01834
T-7,32583,01836
T-7,32583,01838
T-7,32583,01840
T-7,32583,01842
T-7,32583,01844
T-7,32582,01846
T-7,32582,01848
T-7,32582,01850
T-7,32582,01852
T-7,32582,01854
T-7,32581,01856
T-7,32581,01858
T-7,32581,01860
T-7,32581,01862
T-7,32581,01864
T-7,32580,01866
T-7,32580,01868
T-7,32580,01870
T-7,32580,01872
T-7,32580,01874
T-7,32579,01876
T-7,32579,01878
T-7,32579,01880
T-7,32579,01882
T-7,32579,01884
T-7,32578,01886
T-7,32578,01888
T-7,32578,01890
T-7,32578,01892
T-7,32578,01894
T-7,32577,01896
T-7,32577,01898
T-7,32577,01900
T-7,32577,01902
T-7,32577,01904
T-7,32576,01906
T-7,32576,01908
T-7,32576,01910
T-7,32576,01912
T-7,32576,01914
T-7,32575,01916
T-7,32575,01918
T-7,32575,01920
T-7,32575,01922
T-7,32575,01924
T-7,32574,01926
T-7,32574,01928
T-7,32574,01930
T-7,32574,01932
T-7,32574,01934
T-7,32573,01936
T-7,32573,01938
T-7,32573,01940
T-7,32573,01942
T-7,32573,01944
T-7,32572,01946
T-7,32572,01948
T-7,32572,01950
T-7,32572,01952
T-7,32572,01954
T-7,32571,01956
T-7,32571,01958
T-7,32571,01960
T-7,32571,01962
T-7,32571,01964
T-7,32570,01966
T-7,32570,01968
T-7,32570,01970
T-7,32570,01972
T-7,32570,01974
T-7,32569,01976
T-7,32569,01978
T-7,32569,01980
T-7,32569,01982
T-7,32569,01984
T-7,32568,01986
T-7,32568,01988
T-7,32568,01990
T-7,32568,01992
T-7,32568,01994
T-7,32567,01996
T-7,32567,01998
T-7,32567,02000
T-7,32567,02002
T-7,32567,02004
T-7,32566,02006
T-7,32566,02008
T-7,32566,02010
T-7,32566,02012
T-7,32566,02014
T-7,32565,02016
T-7,32565,02018
T-7,32565,02020
T-7,32565,02022
T-7,32565,02024
T-7,32564,02026
T-7,32564,02028
T-7,32564,02030
T-7,32564,02032
T-7,32564,02034
T-7,32563,02036
T-7,32563,02038
T-7,32563,02040
T-7,32563,02042
T-7,32563,02044
T-7,32562,02046
T-7,32562,02048
T-7,32562,02050
T-7,32562,02052
T-7,32562,02054
T-7,32561,02056
T-7,32561,02058
T-7,32561,02060
T-7,32561,02062
T-7,32561,02064
T-7,32560,02066
T-7,32560,02068
T-7,32560,02070
T-7,32560,02072
T-7,32560,02074
T-7,32559,02076
T-7,32559,02078
T-7,32559,02080
T-7,32559,02082
T-7,32559,02084
T-7,32558,02086
T-7,32558,02088
T-7,32558,02090
T-7,32558,02092
T-7,32558,02094
T-7,32557,02096
T-7,32557,02098
T-7,32557,02100
T-7,32557,02102
T-7,32557,02104
T-7,32556,02106
T-7,32556,02108
T-7,32556,02110
T-7,32556,02112
T-7,32556,02114
T-7,32555,02116
T-7,32555,02118
T-7,32555,02120
T-7,32555,02122
T-7,32555,02124
T-7,32554,02126
T-7,32554,02128
T-7,32554,02130
T-7,32554,02132
T-7,32554,02134
T-7,32553,02136
T-7,32553,02138
T-7,32553,02140
T-7,32553,02142
T-7,32553,02144
T-7,32552,02146
T-7,32552,02148
T-7,32552,02150
T-7,32552,02152
T-7,32552,02154
T-7,32551,02156
T-7,32551,02158
T-7,32551,02160
T-7,32551,02162
T-7,32551,02164
T-7,32550,02166
T-7,32550,02168
T-7,32550,02170
T-7,32550,02172
T-7,32550,02174
T-7,32549,02176
T-7,32549,02178
T-7,32549,02180
T-7,32549,02182
T-7,32549,02184
T-7,32548,02186
T-7,32548,02188
T-7,32548,02190
T-7,32548,02192
T-7,32548,02194
T-7,32547,02196
T-7,32547,02198
T-7,32547,02200
T-7,32547,02202
T-7,32547,02204
T-7,32546,02206
T-7,32546,02208
T-7,32546,02210
T-7,32546,02212
T-7,32546,02214
T-7,32546,02216
T-7,32545,02218
T-7,32545,02220
T-7,32545,02222
T-7,32545,02224
T-7,32545,02226
T-7,32544,02228
T-7,32544,02230
T-7,32544,02232
T-7,32544,02234
T-7,32544,02236
T-7,32543,02238
T-7,32543,02240
T-7,32543,02242
T-7,32543,02244
T-7,32543,02246
T-7,32542,02248
T-7,32542,02250
T-7,32542,02252
T-7,32542,02254
T-7,32542,02256
T-7,32541,02258
T-7,32541,02260
T-7,32541,02262
T-7,32541,02264
T-7,32541,02266
T-7,32540,02268
T-7,32540,02270
T-7,32540,02272
T-7,32540,02274
T-7,32540,02276
T-7,32539,02278
T-7,32539,02280
T-7,32539,02282
T-7,32539,02284
T-7,32539,02286
T-7,32538,02288
T-7,32538,02290
T-7,32538,02292
T-7,32538,02294
T-7,32538,02296
T-7,32538,02298
T-7,32537,02300
T-7,32537,02302
T-7,32537,02304
T-7,32537,02306
T-7,32537,02308
T-7,32536,02310
T-7,32536,02312
T-7,32536,02314
T-7,32536,02316
T-7,32536,02318
T-7,32535,02320
T-7,32535,02322
T-7,32535,02324
T-7,32535,02326
T-7,32535,02328
T-7,32534,02330
T-7,32534,02332
T-7,32534,02334
T-7,32534,02336
T-7,32534,02338
T-7,32534,02340
T-7,32533,02342
T-7,32533,02344
T-7,32533,02346
T-7,32533,02348
T-7,32533,02350
T-7,32532,02352
T-7,32532,02354
T-7,32532,02356
T-7,32532,02358
T-7,32532,02360
T-7,32531,02362
T-7,32531,02364
T-7,32531,02366
T-7,32531,02368
T-7,32531,02370
T-7,32530,02372
T-7,32530,02374
T-7,32530,02376
T-7,32530,02378
T-7,32530,02380
T-7,32530,02382
T-7,32529,02384
T-7,32529,02386
T-7,32529,02388
T-7,32529,02390
T-7,32529,02392
T-7,32528,02394
T-7,32528,02396
T-7,32528,02398
T-7,32528,02400
T-7,32528,02402
T-7,32528,02404
T-7,32527,02406
T-7,32527,02408
T-7,32527,02410
T-7,32527,02412
T-7,32527,02414
T-7,32526,02416
T-7,32526,02418
T-7,32526,02420
T-7,32526,02422
T-7,32526,02424
T-7,32525,02426
T-7,32525,02428
T-7,32525,02430
T-7,32525,02432
T-7,32525,02434
T-7,32525,02436
T-7,32524,02438
T-7,32524,02440
T-7,32524,02442
T-7,32524,02444
T-7,32524,02446
T-7,32523,02448
T-7,32523,02450
T-7,32523,02452
T-7,32523,02454
T-7,32523,02456
T-7,32522,02458
T-7,32522,02460
T-7,32522,02462
T-7,32522,02464
T-7,32522,02466
T-7,32522,02468
T-7,32521,02470
T-7,32521,02472
T-7,32521,02474
T-7,32521,02476
T-7,32521,02478
T-7,32520,02480
T-7,32520,02482
T-7,32520,02484
T-7,32520,02486
T-7,32520,02488
T-7,32520,02490
T-7,32519,02492
T-7,32519,02494
T-7,32519,02496
T-7,32519,02498
T-7,32519,02500
T-7,32518,02502
T-7,32518,02504
T-7,32518,02506
T-7,32518,02508
T-7,32518,02510
T-7,32518,02512
T-7,32517,02514
T-7,32517,02516
T-7,32517,02518
T-7,32517,02520
T-7,32517,02522
T-7,32516,02524
T-7,32516,02526
T-7,32516,02528
T-7,32516,02530
T-7,32516,02532
T-7,32516,02534
T-7,32515,02536
T-7,32515,02538
T-7,32515,02540
T-7,32515,02542
T-7,32515,02544
T-7,32514,02546
T-7,32514,02548
T-7,32514,02550
T-7,32514,02552
T-7,32514,02554
T-7,32514,02556
T-7,32513,02558
T-7,32513,02560
T-7,32513,02562
T-7,32513,02564
T-7,32513,02566
T-7,32513,02568
T-7,32512,02570
T-7,32512,02572
T-7,32512,02574
T-7,32512,02576
T-7,32512,02578
T-7,32511,02580
T-7,32511,02582
T-7,32511,02584
T-7,32511,02586
T-7,32511,02588
T-7,32511,02590
T-7,32510,02592
T-7,32510,02594
T-7,32510,02596
T-7,32510,02598
T-7,32510,02600
T-7,32509,02602
T-7,32509,02604
T-7,32509,02606
T-7,32509,02608
T-7,32509,02610
T-7,32509,02612
T-7,32508,02614
T-7,32508,02616
T-7,32508,02618
T-7,32508,02620
T-7,32508,02622
T-7,32508,02624
T-7,32507,02626
T-7,32507,02628
T-7,32507,02630
T-7,32507,02632
T-7,32507,02634
T-7,32506,02636
T-7,32506,02638
T-7,32506,02640
T-7,32506,02642
T-7,32506,02644
T-7,32506,02646
T-7,32505,02648
T-7,32505,02650
T-7,32505,02652
T-7,32505,02654
T-7,32505,02656
T-7,32504,02658
T-7,32504,02660
T-7,32504,02662
T-7,32504,02664
T-7,32504,02666
T-7,32504,02668
T-7,32503,02670
T-7,32503,02672
T-7,32503,02674
T-7,32503,02676
T-7,32503,02678
T-7,32502,02680
T-7,32502,02682
T-7,32502,02684
T-7,32502,02686
T-7,32502,02688
T-7,32502,02690
T-7,32501,02692
T-7,32501,02694
T-7,32501,02696
T-7,32501,02698
T-7,32501,02700
T-7,32500,02702
T-7,32500,02704
T-7,32500,02706
T-7,32500,02708
T-7,32500,02710
T-7,32500,02712
T-7,32499,02714
T-7,32499,02716
T-7,32499,02718
T-7,32499,02720
T-7,32499,02722
T-7,32498,02724
T-7,32498,02726
T-7,32498,02728
T-7,32498,02730
T-7,32498,02732
T-7,32498,02734
T-7,32497,02736
T-7,32497,02738
T-7,32497,02740
T-7,32497,02742
T-7,32497,02744
T-7,32496,02746
T-7,32496,02748
T-7,32496,02750
T-7,32496,02752
T-7,32496,02754
T-7,32496,02756
T-7,32495,02758
T-7,32495,02760
T-7,32495,02762
T-7,32495,02764
T-7,32495,02766
T-7,32494,02768
T-7,32494,02770
T-7,32494,02772
T-7,32494,02774
T-7,32494,02776
T-7,32494,02778
T-7,32493,02780
T-7,32493,02782
T-7,32493,02784
T-7,32493,02786
T-7,32493,02788
T-7,32492,02790
T-7,32492,02792
